File,Panjang,Keliling,Diameter,Luas,Faktor bentuk,ASM 0,ASM 45,ASM 90,ASM 135,Kontras 0,Kontras 45,Kontras 90,Kontras 135,IDM 0,IDM 45,IDM 90,IDM 135,Entropy 0,Entropy 45,Entropy 90,Entropy 135,Korelasi 0,Korelasi 45,Korelasi 90,Korelasi 135,Jenis
Gambar baru\Avicennia alba\avicennia_alba49.jpg,365.57488972849325,2353.3178832530975,303.3859523176973,257371.0,1.7123467593547002,0.001160864994897373,0.0010760746424544512,0.0012798980606305973,0.0010572014072935542,17.362161356409338,17.6999666821129,8.428292410714363,27.719379138407465,0.4286240418960574,0.39561378013337184,0.45958874373058134,0.39166166859190177,10.67313252898314,10.832725108784343,10.470715096993633,10.926946500851583,0.9964331082640001,0.9963605034362819,0.9982658170812163,0.9943002118808769,1
Gambar baru\Senoratia alba\sonneratia_alba81 (2).JPG,242.7055829600959,1531.6164350509644,205.75213981876442,128905.0,1.4481728747415583,0.2721867803976325,0.2705645500221066,0.2719800135167693,0.2702000802400508,31.319953216732237,46.65001665894354,41.381203369618774,70.78881055142939,0.6762464535128112,0.6448330846427205,0.6548097757327196,0.6320081833648573,5.893479606367927,6.057046303391106,5.991040037081436,6.1655541393699105,0.9955749145651602,0.9934110839474696,0.9941535056769542,0.9900016856673007,8
Gambar baru\Avicennia alba\Avicennia alba111.jpg,254.12595302329905,1648.548331618309,166.5756327119102,64267.0,3.365158131745721,0.5983318076984936,0.5928317197232811,0.597014882811883,0.5930970722418758,16.69258347602766,37.370177044358975,13.939533390411036,22.98663071909219,0.9010881705197886,0.8817542021806571,0.9020736958878702,0.8784801720391453,2.8971472331513786,3.025215578980183,2.900019476463167,3.0198095050545883,0.9979747952337044,0.9954731374784466,0.9983088052545752,0.9972154984180179,1
Gambar baru\Bruguiera cylindrica\Bruguiera cylindrica97.JPG,256.1640099623677,1235.3494093418121,196.03787301331187,81282.5,1.4940760604135588,0.4930890715393721,0.490787995038686,0.49232762938425123,0.49146246390764564,20.1396847480433,51.68469789867532,31.98529996330744,33.73051573791481,0.8234345825792381,0.8079940110823268,0.8175982099108166,0.8115966879002707,3.7210856937160157,3.826536908283062,3.760222475612365,3.7963429691038044,0.9959867660689616,0.9897135914878169,0.9936262909418414,0.9932868744848401,2
Gambar baru\Senoratia alba\sonneratia_alba22 (2).JPG,261.6027522790997,1550.8052532672882,203.2806835313841,129094.5,1.4825075820315747,0.27235185414254,0.2709494718000463,0.2731765429822884,0.27119342188230033,37.258974437378185,47.36566189620916,20.464855216487397,47.173498110071606,0.6713459921322975,0.6617770218218333,0.7008037275862599,0.66096208769829,5.612488317964598,5.68829575761902,5.445543961512522,5.677954488516248,0.9948707053328972,0.9934815710144396,0.9971828514236887,0.9935080186386153,8
Gambar baru\Avicennia alba\Avicennia alba20.JPG,239.40342520523802,1280.7636269330978,191.54355277949645,96957.0,1.3463219838275107,0.41346366728316924,0.4122208192010189,0.41392919003300815,0.4119758130526283,24.516618762231058,37.2216864978306,14.921913221624264,32.813331750414896,0.7664252091116224,0.7469440669826961,0.7624600661728468,0.7451750420496279,4.735430435079576,4.8544447349671715,4.7586401917392696,4.875558971398575,0.9955055572755649,0.9931833331903006,0.9972644806788448,0.9939906659126869,1
Gambar baru\Bruguiera gymnorrhiza\Bruguiera gymnorrhiza110.jpg,361.33225707096784,2215.8204102516174,308.1700500438046,260731.5,1.4985310622052368,0.0002222840360796552,0.0001642554116179693,0.00015849809948536098,0.00016028003179594492,270.8378256482393,483.59924326270095,603.5269080234864,610.1566974697528,0.08881375744664739,0.06177591991407992,0.06308108779663374,0.0573369341036602,12.858761442168548,13.212444310568422,13.264865387402864,13.293361726990096,0.9149580111450891,0.8482245748304369,0.8103818732818261,0.8085055274638211,3
Gambar baru\Bruguiera cylindrica\bruguiera_cylindrica98.jpg,361.33225707096784,2196.5168067216873,306.7861110917783,260885.5,1.471665996865532,0.00024933210393791156,0.00021423751403364303,0.0003905511314284894,0.00022048636121476244,227.22903161693213,304.91228587513285,109.47162044398478,271.3692234634488,0.18682141367341942,0.16344208315078812,0.26214434446824675,0.16968040628049794,12.759521703837505,12.974508448445809,12.123715129778804,12.915419665892921,0.9317761055493642,0.9084476373706181,0.967115460098392,0.9185192393048361,2
Gambar baru\Bruguiera gymnorrhiza\Bruguiera gymnorrhiza103.jpg,361.33225707096784,2173.2102386951447,307.16711667391706,260937.0,1.4403165663866182,0.00023564426377810084,0.00013501133919192022,0.00013450638686847243,0.00012917934092502423,256.81198400807284,817.5192305482916,848.7093780577305,984.9133007303116,0.08621532743433484,0.04156993502299693,0.04434086783050788,0.04291907467589502,12.699855364838177,13.346219476307747,13.348249527059215,13.402066509508217,0.9129759095225666,0.7230172022152807,0.712174768383904,0.6663020567024976,3
Gambar baru\Bruguiera gymnorrhiza\Bruguiera gymnorrhiza119.jpg,361.33225707096784,2336.8986179828644,307.3122891563255,260444.5,1.668609411859137,0.00012027495589094988,0.00012557497826923953,0.00012306859882299845,0.00012638659619477847,1248.958949975539,841.0028301055834,1048.9878225905156,822.6964625595043,0.05583176887444369,0.060287166638511004,0.06062532471722587,0.06146886037379422,13.635110494904259,13.543672154838408,13.577505911328839,13.534203179596709,0.7073947076607655,0.8030335554521039,0.754031610652508,0.8073207654668723,3
